# V, V_err
-5.245540263096727385e-01 3.262552742877873201e-04
-5.247578363637588339e-01 3.175449595739343709e-04
-5.249616464178449293e-01 2.986704047437082872e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.246559313367160637e-01 3.416479067576393960e-04
-5.243502162555867541e-01 3.411916663046994777e-04
-5.247068838502374488e-01 3.178309809556061983e-04
-5.244011687691082502e-01 2.739615778053435305e-04
-5.244011687691082502e-01 2.832794792813542921e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.234330710121994912e-01 3.885776449601821341e-04
-5.236368810662852535e-01 3.521257394277324841e-04
-5.236368810662854756e-01 3.594229453385652698e-04
-5.236878335798068607e-01 3.816679983477412044e-04
-5.238406911203716820e-01 3.780113374281506163e-04
-5.245030737961513534e-01 3.098901545348187550e-04
-5.246559313367157307e-01 3.097644639376651108e-04
-5.245540263096729605e-01 3.181983449552769133e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.246559313367158417e-01 3.180351244546912224e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.245540263096728495e-01 3.181983449552768591e-04
-5.242992637420652580e-01 2.732024171418099222e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.248597413908019371e-01 3.084205770626491350e-04
-5.248597413908018261e-01 3.248197760178732872e-04
-5.247068838502374488e-01 3.095548661980311329e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.249106939043234332e-01 2.993216237843411456e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.244521212826298573e-01 3.180351244546911682e-04
-5.245030737961512424e-01 3.340791218896799739e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.241464062015005476e-01 3.155766867283043512e-04
-5.242483112285438729e-01 3.248197760178732872e-04
-5.241464062015005476e-01 3.072398540848703770e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.244521212826299683e-01 3.260960865377455597e-04
-5.248087888772805520e-01 3.483825715316781033e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.249106939043234332e-01 3.161930881621837029e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.247068838502374488e-01 3.095548661980311329e-04
-5.245030737961512424e-01 3.262154846328691338e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.248597413908018261e-01 3.084205770626491350e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.246049788231944566e-01 3.340791218896799197e-04
-5.246559313367160637e-01 3.097644639376651650e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.248597413908018261e-01 2.998848697205905669e-04
-5.247578363637588339e-01 2.919894682104919015e-04
-5.247578363637590559e-01 3.175449595739343709e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.247068838502373378e-01 3.337681335775582146e-04
-5.246559313367160637e-01 3.180351244546911682e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.248597413908021592e-01 3.084205770626491892e-04
-5.250125989313665364e-01 3.148766397156305781e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.244521212826299683e-01 3.260960865377455597e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.250125989313666475e-01 3.387096840120942245e-04
-5.246559313367157307e-01 3.260960865377456139e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.247578363637589449e-01 3.256180563469009527e-04
-5.245540263096728495e-01 3.181983449552768049e-04
-5.245030737961513534e-01 3.417618717044099315e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.247068838502373378e-01 2.923004971775400806e-04
-5.245030737961513534e-01 3.417618717044099315e-04
-5.249616464178449293e-01 3.316221942859949026e-04
-5.248597413908019371e-01 3.084205770626491350e-04
-5.247068838502374488e-01 3.178309809556061983e-04
-5.249616464178450403e-01 3.072398540848703770e-04
-5.246049788231944566e-01 3.492756708092097399e-04
-5.245540263096729605e-01 3.417998515758061259e-04
-5.248087888772805520e-01 3.171768388040607832e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.248597413908019371e-01 3.248197760178732330e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.245540263096727385e-01 3.099320400732319099e-04
-5.245540263096729605e-01 3.493128337258238989e-04
-5.246559313367158417e-01 3.180351244546912224e-04
-5.246559313367157307e-01 3.180351244546912224e-04
-5.242992637420651469e-01 3.331452860395610381e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.248087888772805520e-01 3.252590726514159136e-04
-5.245030737961512424e-01 3.492756708092097399e-04
-5.241973587150221547e-01 3.399338476917299610e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.240954536879790515e-01 3.148766397156305239e-04
-5.242992637420652580e-01 3.557565648239631949e-04
-5.241464062015006586e-01 3.469263816427082181e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.241973587150221547e-01 3.474871768494863376e-04
-5.244521212826298573e-01 3.180351244546912224e-04
-5.249616464178449293e-01 3.155766867283042970e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.247578363637590559e-01 2.829585345550191563e-04
-5.246559313367157307e-01 3.180351244546912224e-04
-5.247068838502374488e-01 3.178309809556061983e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.246559313367160637e-01 3.260960865377455597e-04
-5.246049788231944566e-01 3.262154846328691881e-04
-5.242483112285437619e-01 3.553549717755318427e-04
-5.245540263096728495e-01 3.181983449552768591e-04
-5.245540263096727385e-01 3.262552742877873201e-04
-5.244521212826298573e-01 3.180351244546912224e-04
-5.242992637420651469e-01 3.252590726514159136e-04
-5.243502162555867541e-01 3.560848040740032363e-04
-5.236878335798068607e-01 3.306421631984008888e-04
-5.235859285527638685e-01 4.056728926357578324e-04
-5.234840235257207652e-01 3.624081474004177622e-04
-5.233311659851561659e-01 3.647288971474669747e-04
-5.235859285527639795e-01 3.792113220173884609e-04
-5.241464062015005476e-01 3.316221942859949568e-04
-5.248087888772805520e-01 3.171768388040607832e-04
-5.246559313367157307e-01 3.260960865377455597e-04
-5.247068838502374488e-01 3.337681335775582146e-04
-5.245030737961513534e-01 3.492756708092097399e-04
-5.242483112285437619e-01 3.327164020011987044e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.243502162555866430e-01 3.175449595739343709e-04
-5.243502162555867541e-01 3.092611907150486991e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.248087888772804410e-01 2.732024171418099764e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.247068838502373378e-01 3.178309809556061983e-04
-5.246559313367157307e-01 3.097644639376651108e-04
-5.241973587150222658e-01 2.993216237843411456e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.244521212826298573e-01 3.339625352094974199e-04
-5.244521212826299683e-01 3.012668349657278638e-04
-5.243502162555867541e-01 3.175449595739343709e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.246049788231943456e-01 3.262154846328691881e-04
-5.246049788231943456e-01 3.417618717044099315e-04
-5.245540263096729605e-01 2.743876826511492187e-04
-5.244521212826298573e-01 3.339625352094974199e-04
-5.246049788231943456e-01 3.262154846328691881e-04
-5.243502162555866430e-01 3.175449595739343709e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.246559313367157307e-01 3.491641583269946962e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.247578363637589449e-01 3.256180563469009527e-04
-5.246049788231943456e-01 3.417618717044099315e-04
-5.249106939043235442e-01 3.161930881621838113e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.246049788231944566e-01 3.262154846328691338e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.243502162555867541e-01 3.175449595739343709e-04
-5.243502162555866430e-01 3.411916663046994235e-04
-5.244521212826296352e-01 3.416479067576393960e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.244011687691082502e-01 3.489782250062180898e-04
-5.243502162555867541e-01 2.919894682104918473e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.244521212826299683e-01 3.097644639376651108e-04
-5.245540263096727385e-01 3.099320400732319099e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.245030737961513534e-01 3.492756708092097399e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.241973587150222658e-01 3.621214887457936986e-04
-5.238406911203716820e-01 3.568131435629205987e-04
-5.237897386068499639e-01 3.408490851956373852e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.238916436338929561e-01 3.504629295405648610e-04
-5.240954536879791625e-01 3.230164322552784716e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.246049788231943456e-01 3.492756708092097941e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.246049788231943456e-01 3.181575476802896933e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.246049788231944566e-01 3.262154846328691881e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.241973587150222658e-01 3.548797759004422591e-04
-5.241464062015006586e-01 2.898477072558080419e-04
-5.242483112285437619e-01 3.766352449924923319e-04
-5.241464062015006586e-01 3.543306810706969411e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.242992637420651469e-01 3.629807855571265613e-04
-5.240954536879790515e-01 3.462897158621587807e-04
-5.237897386068499639e-01 3.770141711133845894e-04
-5.234840235257209873e-01 3.966122182230552573e-04
-5.230254509040270783e-01 4.201651902799007359e-04
-5.220573531471182083e-01 4.752260931237486008e-04
-5.217006855524674025e-01 5.526410242849286517e-04
-5.217006855524676245e-01 5.236966661272188499e-04
-5.214968754983815291e-01 5.368180403003110441e-04
-5.218535430930321128e-01 4.963883721122167502e-04
-5.222611632012043037e-01 4.745700807188155883e-04
-5.229744983905055822e-01 4.056728926357578867e-04
-5.232802134716348919e-01 3.905436208120116387e-04
-5.238406911203715710e-01 3.710798484907220892e-04
-5.240445011744574444e-01 3.057150811291364182e-04
-5.244521212826298573e-01 3.416479067576393960e-04
-5.242992637420651469e-01 3.331452860395611466e-04
-5.246049788231944566e-01 3.340791218896799197e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.245030737961513534e-01 3.340791218896799197e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.243502162555868651e-01 3.334957809140251268e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.241973587150221547e-01 3.161930881621837029e-04
-5.244521212826298573e-01 3.339625352094973657e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.244011687691083612e-01 3.337681335775582146e-04
-5.245030737961513534e-01 3.181575476802896390e-04
-5.245540263096727385e-01 3.099320400732319099e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.245030737961513534e-01 3.098901545348187550e-04
-5.246559313367160637e-01 3.260960865377455597e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.238406911203715710e-01 3.183614817744819859e-04
-5.242483112285438729e-01 3.248197760178732330e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.243502162555868651e-01 3.175449595739343709e-04
-5.244011687691082502e-01 3.563398922332615621e-04
-5.243502162555867541e-01 3.334957809140251268e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.244521212826298573e-01 3.491641583269947504e-04
-5.244521212826298573e-01 3.491641583269946419e-04
-5.247068838502373378e-01 3.178309809556061983e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.239935486609360593e-01 3.048221079853308583e-04
-5.243502162555868651e-01 3.175449595739343709e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.244011687691083612e-01 3.337681335775582146e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.242483112285438729e-01 3.404299067780990626e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.239935486609360593e-01 3.595312759620143727e-04
-5.202740151738649566e-01 5.498151610875258530e-04
-4.963772863322724049e-01 1.775978346215998467e-03
-4.660605407869678474e-01 3.461757416246890456e-03
-4.614748145700312554e-01 3.631795659225797810e-03
-4.615257670835525294e-01 3.644194866209601782e-03
-4.623919598134184628e-01 3.610444917474966205e-03
-4.813972473569455013e-01 2.473643516442825332e-03
-5.106439901182979746e-01 1.172693988260035697e-03
-5.236878335798070827e-01 3.459897030565530765e-04
-5.237897386068499639e-01 3.171768388040607290e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.242483112285435398e-01 3.479724683035527780e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.244011687691083612e-01 3.258969925045716908e-04
-5.239935486609360593e-01 3.293834685007528281e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.240445011744577775e-01 3.530093687704703720e-04
-5.245030737961513534e-01 3.262154846328691881e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.244521212826296352e-01 3.180351244546911682e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.240954536879791625e-01 2.979306357224164020e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.243502162555866430e-01 3.175449595739343709e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.242992637420651469e-01 2.732024171418099764e-04
-5.239935486609361703e-01 3.371732293494078114e-04
-5.242483112285437619e-01 3.248197760178731788e-04
-5.243502162555866430e-01 3.487177518052375462e-04
-5.245540263096729605e-01 3.262552742877873201e-04
-5.242992637420651469e-01 3.557565648239632491e-04
-5.244521212826298573e-01 3.260960865377455597e-04
-5.241464062015006586e-01 3.316221942859949568e-04
-5.237897386068499639e-01 3.483825715316780491e-04
-5.238406911203715710e-01 3.494614458719752124e-04
-5.235349760392423724e-01 3.638737285683164803e-04
-5.238406911203715710e-01 3.915063291453447299e-04
-5.240954536879791625e-01 3.462897158621587807e-04
-5.239425961474145632e-01 3.513876842473212807e-04
-5.242483112285437619e-01 3.404299067780989542e-04
-5.242483112285437619e-01 3.248197760178732330e-04
-5.242992637420651469e-01 3.700640052098968309e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.246049788231943456e-01 3.181575476802896933e-04
-5.242483112285437619e-01 3.479724683035527780e-04
-5.243502162555866430e-01 3.487177518052375462e-04
-5.244521212826299683e-01 3.180351244546912224e-04
-5.239425961474146742e-01 3.284758025117366989e-04
-5.241464062015005476e-01 3.469263816427082181e-04
-5.244011687691082502e-01 3.414578806531907594e-04
-5.236878335798068607e-01 3.534136271983350560e-04
-5.242992637420652580e-01 3.483825715316780491e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.237897386068500749e-01 3.171768388040607290e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.238916436338929561e-01 3.649779438798990980e-04
-5.240445011744576664e-01 2.882309426365439048e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.244011687691083612e-01 3.414578806531907594e-04
-5.241973587150222658e-01 3.548797759004422049e-04
-5.244011687691083612e-01 3.258969925045716908e-04
-5.242483112285438729e-01 3.327164020011987586e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.245540263096727385e-01 3.262552742877872659e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.239425961474144522e-01 3.439200304901900715e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.240445011744577775e-01 3.302100280651092080e-04
-5.240445011744574444e-01 3.140923878385408789e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.241973587150221547e-01 3.322088251961142005e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.245540263096728495e-01 3.262552742877872117e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.242483112285435398e-01 3.248197760178731788e-04
-5.246559313367158417e-01 3.097644639376651108e-04
-5.242483112285435398e-01 3.167263323817256886e-04
-5.239425961474146742e-01 3.362865892420502118e-04
-5.242992637420652580e-01 3.483825715316780491e-04
-5.241464062015007697e-01 3.236988762333540257e-04
-5.241464062015007697e-01 3.393605707965792495e-04
-5.245030737961513534e-01 3.181575476802896390e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.244521212826296352e-01 3.260960865377455597e-04
-5.242992637420651469e-01 3.408490851956374394e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.244011687691082502e-01 3.258969925045715824e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.241464062015006586e-01 2.898477072558080419e-04
-5.244011687691083612e-01 3.337681335775582146e-04
-5.240954536879791625e-01 2.890853618460147547e-04
-5.242483112285437619e-01 3.167263323817257428e-04
-5.238916436338929561e-01 3.274863557114848322e-04
-5.244521212826296352e-01 3.097644639376651650e-04
-5.241973587150221547e-01 3.399338476917299610e-04
-5.243502162555867541e-01 3.487177518052376546e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.242483112285437619e-01 3.248197760178731788e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.244011687691082502e-01 3.563398922332616163e-04
-5.244011687691083612e-01 3.414578806531907594e-04
-5.245540263096727385e-01 3.099320400732319099e-04
-5.245540263096728495e-01 3.493128337258237905e-04
-5.242483112285435398e-01 3.167263323817257428e-04
-5.239935486609360593e-01 3.371732293494078114e-04
-5.239935486609361703e-01 3.522363143211559291e-04
-5.236878335798068607e-01 3.145466667251047249e-04
-5.239425961474146742e-01 3.439200304901901257e-04
-5.241464062015006586e-01 3.469263816427082181e-04
-5.240445011744574444e-01 3.302100280651092622e-04
-5.239935486609361703e-01 3.666811362249168668e-04
-5.241464062015005476e-01 3.316221942859949568e-04
-5.241973587150222658e-01 3.322088251961140921e-04
-5.242483112285437619e-01 3.248197760178731788e-04
-5.240445011744576664e-01 3.880427821533800501e-04
-5.237897386068500749e-01 3.408490851956373852e-04
-5.242483112285437619e-01 3.084205770626491350e-04
-5.239425961474146742e-01 3.362865892420501576e-04
-5.244011687691082502e-01 3.489782250062180356e-04
-5.238916436338929561e-01 3.274863557114847780e-04
-5.238406911203715710e-01 2.928772460821735539e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.240445011744576664e-01 3.057150811291365266e-04
-5.241973587150222658e-01 3.548797759004422591e-04
-5.238406911203713490e-01 3.016113368907077366e-04
-5.236878335798070827e-01 3.384029511585852877e-04
-5.241973587150221547e-01 3.242998400706673329e-04
-5.240954536879791625e-01 3.462897158621587807e-04
-5.242992637420652580e-01 2.825453556518836887e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.239935486609360593e-01 3.371732293494078656e-04
-5.244011687691082502e-01 3.489782250062180356e-04
-5.240954536879790515e-01 3.309560888928481950e-04
-5.241973587150222658e-01 3.621214887457936986e-04
-5.236878335798068607e-01 3.384029511585853419e-04
-5.237897386068500749e-01 3.408490851956373852e-04
-5.238916436338929561e-01 3.274863557114847780e-04
-5.239935486609361703e-01 3.371732293494078114e-04
-5.239425961474145632e-01 3.284758025117366447e-04
-5.237897386068499639e-01 3.331452860395610381e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.241973587150221547e-01 2.814405797468638943e-04
-5.238916436338931781e-01 3.504629295405648068e-04
-5.242992637420652580e-01 3.483825715316780491e-04
-5.241464062015005476e-01 2.986704047437082872e-04
-5.244011687691083612e-01 3.258969925045716366e-04
-5.239935486609360593e-01 3.293834685007528823e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.242992637420652580e-01 3.171768388040607832e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.239935486609361703e-01 3.447870413142441171e-04
-5.236878335798068607e-01 3.306421631984008888e-04
-5.239425961474146742e-01 3.362865892420501576e-04
-5.238916436338931781e-01 3.274863557114847780e-04
-5.239425961474145632e-01 3.362865892420501034e-04
-5.238406911203713490e-01 3.100995256515589964e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.242992637420652580e-01 3.408490851956373852e-04
-5.238916436338929561e-01 3.649779438798990980e-04
-5.237897386068500749e-01 3.171768388040607290e-04
-5.239425961474144522e-01 3.586999050864345400e-04
-5.239425961474145632e-01 3.439200304901900715e-04
-5.239425961474146742e-01 3.204747034750286719e-04
-5.237897386068499639e-01 3.331452860395610381e-04
-5.240445011744576664e-01 3.302100280651092622e-04
-5.238406911203713490e-01 3.710798484907220892e-04
-5.239425961474145632e-01 3.439200304901900173e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.238406911203713490e-01 3.494614458719752666e-04
-5.238916436338929561e-01 3.429751415391981426e-04
-5.240954536879790515e-01 3.609725776960605163e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.242992637420652580e-01 3.483825715316780491e-04
-5.237387860933284678e-01 3.759453099105275042e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.239935486609361703e-01 3.371732293494078114e-04
-5.240445011744574444e-01 3.140923878385408789e-04
-5.241973587150222658e-01 3.399338476917299610e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.240954536879791625e-01 3.387096840120942245e-04
-5.235859285527639795e-01 3.031139291800301013e-04
-5.240954536879790515e-01 3.387096840120942245e-04
-5.241464062015007697e-01 3.155766867283043512e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.244521212826299683e-01 3.565219863185446303e-04
-5.243502162555867541e-01 3.092611907150486449e-04
-5.244521212826296352e-01 3.260960865377455597e-04
-5.245030737961513534e-01 3.492756708092097399e-04
-5.243502162555866430e-01 3.256180563469008985e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.239425961474146742e-01 3.362865892420502118e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.240954536879791625e-01 3.387096840120942787e-04
-5.241464062015006586e-01 3.615833912340912499e-04
-5.241973587150222658e-01 3.399338476917299610e-04
-5.241973587150221547e-01 3.548797759004422591e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.237897386068500749e-01 3.629807855571264529e-04
-5.242483112285437619e-01 3.625871939739611235e-04
-5.238916436338929561e-01 3.504629295405648610e-04
-5.242992637420652580e-01 3.408490851956373852e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.238916436338929561e-01 3.504629295405648068e-04
-5.238406911203716820e-01 3.264143844041891124e-04
-5.237897386068499639e-01 3.252590726514158594e-04
-5.242483112285438729e-01 3.084205770626491350e-04
-5.237897386068500749e-01 3.483825715316780491e-04
-5.239425961474145632e-01 3.204747034750285634e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.238916436338931781e-01 3.504629295405648610e-04
-5.238916436338929561e-01 3.027711369536790478e-04
-5.242483112285437619e-01 3.404299067780989542e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.240445011744576664e-01 3.302100280651092080e-04
-5.238916436338931781e-01 3.577940500490146662e-04
-5.240445011744576664e-01 3.140923878385408789e-04
-5.238916436338929561e-01 3.504629295405648068e-04
-5.238406911203716820e-01 3.183614817744819859e-04
-5.238406911203716820e-01 3.264143844041891124e-04
-5.237387860933283568e-01 2.902057650912219077e-04
-5.235349760392424834e-01 3.262552742877872659e-04
-5.241973587150221547e-01 3.474871768494863376e-04
-5.240445011744577775e-01 3.674238002312449521e-04
-5.240445011744576664e-01 3.602886782956798268e-04
-5.239935486609361703e-01 3.595312759620143185e-04
-5.238406911203716820e-01 3.640163961795887478e-04
-5.244011687691083612e-01 3.414578806531907594e-04
-5.238406911203713490e-01 3.640163961795887478e-04
-5.239935486609361703e-01 3.522363143211559833e-04
-5.244521212826299683e-01 3.491641583269947504e-04
-5.240445011744574444e-01 3.302100280651092622e-04
-5.239935486609361703e-01 3.595312759620143185e-04
-5.237897386068500749e-01 3.171768388040607290e-04
-5.237387860933283568e-01 3.618704761473070510e-04
-5.235859285527638685e-01 3.580841729834058069e-04
-5.241464062015005476e-01 2.898477072558080961e-04
-5.238406911203716820e-01 3.342733426617917392e-04
-5.240445011744577775e-01 3.302100280651092080e-04
-5.238406911203715710e-01 3.016113368907076824e-04
-5.238916436338931781e-01 3.577940500490146662e-04
-5.240445011744576664e-01 3.530093687704704262e-04
-5.238406911203716820e-01 3.640163961795888021e-04
-5.243502162555866430e-01 3.487177518052376004e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.241973587150222658e-01 3.078729473877439343e-04
-5.236878335798068607e-01 3.534136271983350018e-04
-5.239425961474146742e-01 3.284758025117366989e-04
-5.240445011744577775e-01 3.674238002312449521e-04
-5.240445011744576664e-01 3.222519904770773246e-04
-5.239935486609360593e-01 3.595312759620143727e-04
-5.241464062015005476e-01 3.072398540848703770e-04
-5.238406911203715710e-01 3.568131435629206530e-04
-5.240954536879791625e-01 3.387096840120942787e-04
-5.240445011744574444e-01 3.880427821533801044e-04
-5.238916436338931781e-01 3.720231401231926431e-04
-5.243502162555866430e-01 3.411916663046993693e-04
-5.241464062015007697e-01 3.316221942859949026e-04
-5.239425961474146742e-01 3.284758025117366989e-04
-5.239425961474144522e-01 3.728944306981011778e-04
-5.237897386068499639e-01 3.629807855571263986e-04
-5.237387860933285788e-01 3.396664388810190617e-04
-5.238406911203713490e-01 3.342733426617917935e-04
-5.240445011744576664e-01 3.379807389528020922e-04
-5.236368810662855866e-01 3.594229453385653240e-04
-5.235859285527638685e-01 3.278033036256986854e-04
-5.239425961474144522e-01 3.439200304901900173e-04
-5.238406911203715710e-01 3.264143844041890582e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.241464062015007697e-01 3.393605707965792495e-04
-5.238916436338929561e-01 3.577940500490146662e-04
-5.238916436338931781e-01 3.194604762859832355e-04
-5.237897386068499639e-01 3.483825715316780491e-04
-5.240445011744577775e-01 3.455767601726192958e-04
-5.239935486609361703e-01 3.522363143211559291e-04
-5.237897386068499639e-01 3.483825715316780491e-04
-5.238406911203715710e-01 3.494614458719752124e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.238916436338929561e-01 3.194604762859832897e-04
-5.238406911203715710e-01 3.183614817744819317e-04
-5.240445011744576664e-01 3.140923878385408789e-04
-5.239425961474144522e-01 3.284758025117366989e-04
-5.240445011744577775e-01 3.674238002312450063e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.243502162555868651e-01 3.334957809140251268e-04
-5.240954536879791625e-01 3.609725776960605705e-04
-5.238916436338929561e-01 3.353201909302675355e-04
-5.239425961474144522e-01 3.362865892420501034e-04
-5.241973587150221547e-01 3.161930881621838113e-04
