# V, V_err
-5.241973587150222658e-01 3.078729473877439885e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.246559313367158417e-01 3.180351244546912766e-04
-5.245030737961513534e-01 3.262154846328691881e-04
-5.242992637420651469e-01 3.331452860395610924e-04
-5.238916436338929561e-01 3.353201909302676439e-04
-5.235349760392422613e-01 3.913736825790622639e-04
-5.235349760392422613e-01 4.044230383548152552e-04
-5.232802134716348919e-01 3.629807855571265071e-04
-5.230764034175485744e-01 3.695023444722980309e-04
-5.236368810662854756e-01 3.665749185421326994e-04
-5.241973587150221547e-01 3.161930881621837029e-04
-5.243502162555867541e-01 3.092611907150486449e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.244521212826299683e-01 3.097644639376651108e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.245030737961513534e-01 2.836458285831964794e-04
-5.242483112285435398e-01 3.084205770626491892e-04
-5.243502162555866430e-01 2.736297041792101195e-04
-5.246559313367158417e-01 2.925224582522599525e-04
-5.245540263096727385e-01 3.014391351427905385e-04
-5.245540263096728495e-01 2.743876826511492187e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.240445011744577775e-01 3.379807389528020922e-04
-5.243502162555867541e-01 2.736297041792101195e-04
-5.240445011744576664e-01 3.379807389528021464e-04
-5.240445011744576664e-01 3.379807389528020922e-04
-5.239425961474144522e-01 3.122686636521275960e-04
-5.238916436338931781e-01 3.194604762859832897e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.243502162555867541e-01 3.411916663046994777e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.244011687691083612e-01 3.337681335775582146e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.244521212826299683e-01 2.835085030711130029e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.241464062015005476e-01 3.236988762333540800e-04
-5.241973587150222658e-01 2.993216237843411456e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.241464062015006586e-01 3.072398540848703770e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.244521212826298573e-01 3.260960865377455597e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.246559313367158417e-01 3.260960865377455597e-04
-5.244521212826299683e-01 3.416479067576393960e-04
-5.245540263096727385e-01 2.743876826511492729e-04
-5.247068838502373378e-01 2.543035815259971641e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.244521212826298573e-01 2.835085030711129487e-04
-5.241973587150221547e-01 3.474871768494862834e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.247578363637590559e-01 3.256180563469008985e-04
-5.240445011744576664e-01 3.455767601726192958e-04
-5.244521212826299683e-01 3.180351244546912766e-04
-5.245540263096727385e-01 3.262552742877873201e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.245030737961513534e-01 2.926555540921272247e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.246049788231943456e-01 3.262154846328691881e-04
-5.243502162555868651e-01 3.411916663046994235e-04
-5.242483112285437619e-01 3.084205770626491350e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.240445011744576664e-01 2.882309426365439048e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.246049788231943456e-01 3.181575476802896933e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.242483112285438729e-01 3.248197760178733414e-04
-5.243502162555867541e-01 3.092611907150486449e-04
-5.240445011744577775e-01 2.971016552654539037e-04
-5.241973587150222658e-01 3.399338476917299610e-04
-5.246559313367158417e-01 2.925224582522599525e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.242483112285437619e-01 2.910989828546531300e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.247578363637589449e-01 3.007493421674730153e-04
-5.245540263096727385e-01 3.014391351427905385e-04
-5.246559313367160637e-01 3.339625352094973115e-04
-5.247068838502373378e-01 3.337681335775582146e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.245030737961513534e-01 3.181575476802896390e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.240954536879791625e-01 3.309560888928481950e-04
-5.239935486609360593e-01 3.371732293494078114e-04
-5.239935486609361703e-01 3.736942238401844965e-04
-5.236878335798070827e-01 3.459897030565530765e-04
-5.238406911203713490e-01 3.419517288779361491e-04
-5.236878335798070827e-01 2.975818727866842294e-04
-5.235859285527638685e-01 3.278033036256986854e-04
-5.242483112285438729e-01 3.167263323817257970e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.244521212826298573e-01 3.260960865377455597e-04
-5.245540263096729605e-01 2.836915889817490924e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.243502162555867541e-01 3.334957809140252352e-04
-5.244521212826299683e-01 2.925224582522599525e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.244011687691083612e-01 3.095548661980311871e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.241464062015005476e-01 3.543306810706969953e-04
-5.242483112285435398e-01 3.084205770626491892e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.245540263096728495e-01 3.181983449552768591e-04
-5.240445011744574444e-01 3.880427821533801044e-04
-5.234840235257209873e-01 3.695023444722979767e-04
-5.234840235257207652e-01 3.900114541593497795e-04
-5.231783084445917886e-01 3.937215158532116348e-04
-5.231783084445917886e-01 3.663978206437139762e-04
-5.232802134716346698e-01 3.838385109504182128e-04
-5.240445011744576664e-01 3.674238002312450063e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.246049788231943456e-01 3.098901545348187007e-04
-5.241973587150222658e-01 3.078729473877439343e-04
-5.243502162555866430e-01 2.829585345550191563e-04
-5.240954536879791625e-01 3.065207676003130232e-04
-5.242483112285437619e-01 3.167263323817257970e-04
-5.244521212826299683e-01 3.260960865377455597e-04
-5.245030737961513534e-01 3.098901545348187550e-04
-5.242483112285435398e-01 3.084205770626491892e-04
-5.243502162555868651e-01 2.736297041792101195e-04
-5.246559313367157307e-01 2.925224582522600067e-04
-5.243502162555868651e-01 2.639713956868813697e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.243502162555866430e-01 3.175449595739343709e-04
-5.243502162555868651e-01 3.175449595739343709e-04
-5.242483112285435398e-01 2.726792681565099190e-04
-5.242992637420652580e-01 3.171768388040607290e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.240445011744574444e-01 3.222519904770773788e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.242483112285435398e-01 2.820395372118805993e-04
-5.246049788231944566e-01 3.262154846328691338e-04
-5.246049788231944566e-01 3.181575476802895848e-04
-5.243502162555867541e-01 2.736297041792101195e-04
-5.241973587150222658e-01 3.161930881621837029e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.241973587150222658e-01 3.474871768494862834e-04
-5.244521212826296352e-01 3.260960865377455597e-04
-5.241973587150221547e-01 3.242998400706673329e-04
-5.241464062015006586e-01 2.898477072558080419e-04
-5.242992637420651469e-01 3.331452860395611466e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.242483112285437619e-01 2.910989828546531842e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.243502162555868651e-01 3.334957809140251268e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.246049788231944566e-01 3.181575476802896390e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.243502162555867541e-01 3.411916663046994777e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.244521212826298573e-01 3.260960865377455597e-04
-5.239425961474145632e-01 3.204747034750286177e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.236878335798068607e-01 3.534136271983350560e-04
-5.239425961474144522e-01 3.439200304901901257e-04
-5.236878335798070827e-01 3.606847781065977135e-04
-5.239425961474144522e-01 3.728944306981011236e-04
-5.236368810662855866e-01 3.370577129081659133e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.241973587150221547e-01 3.322088251961141463e-04
-5.242992637420651469e-01 2.915890863334418361e-04
-5.243502162555866430e-01 3.256180563469008985e-04
-5.238406911203715710e-01 3.264143844041890582e-04
-5.241464062015007697e-01 3.236988762333540257e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.238406911203713490e-01 3.342733426617917935e-04
-5.238916436338931781e-01 3.353201909302675355e-04
-5.238406911203716820e-01 3.100995256515589964e-04
-5.241464062015005476e-01 3.072398540848703770e-04
-5.242483112285437619e-01 3.479724683035528322e-04
-5.244011687691082502e-01 3.563398922332615621e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.241464062015007697e-01 3.316221942859949026e-04
-5.239425961474144522e-01 3.658660126020713606e-04
-5.234330710121993802e-01 3.679886334628225354e-04
-5.230764034175485744e-01 4.094946717363441677e-04
-5.226687833093766056e-01 4.054168264005951136e-04
-5.222611632012043037e-01 4.690676329114397696e-04
-5.211402079037307233e-01 5.148725649460994362e-04
-5.211402079037309454e-01 5.297836444617191583e-04
-5.214459229848599220e-01 5.089898526522134304e-04
-5.216497330389461284e-01 5.158800457352850531e-04
-5.223121157147256888e-01 4.659857381521697911e-04
-5.228216408499409829e-01 3.928303313321507804e-04
-5.238406911203716820e-01 3.494614458719752666e-04
-5.238406911203713490e-01 3.342733426617917935e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.240445011744576664e-01 3.302100280651092080e-04
-5.239425961474144522e-01 3.439200304901900715e-04
-5.242483112285437619e-01 2.998848697205906211e-04
-5.237897386068499639e-01 3.408490851956373852e-04
-5.237897386068499639e-01 3.171768388040606748e-04
-5.237897386068500749e-01 3.408490851956373852e-04
-5.241464062015005476e-01 3.316221942859949568e-04
-5.241973587150222658e-01 2.993216237843411456e-04
-5.239935486609360593e-01 3.048221079853308041e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.240445011744576664e-01 2.971016552654539037e-04
-5.242483112285435398e-01 2.998848697205906211e-04
-5.243502162555867541e-01 3.007493421674730695e-04
-5.239935486609360593e-01 3.214049658192363965e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.242483112285438729e-01 2.998848697205905669e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.239935486609360593e-01 3.132232985985280169e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.241973587150222658e-01 2.993216237843411456e-04
-5.241464062015005476e-01 2.898477072558080419e-04
-5.242483112285438729e-01 3.327164020011987586e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.246049788231944566e-01 3.181575476802895848e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.238916436338931781e-01 3.112276958121583457e-04
-5.243502162555867541e-01 2.539460188161220115e-04
-5.242483112285438729e-01 3.084205770626491350e-04
-5.237387860933283568e-01 3.319351931232828270e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.240445011744576664e-01 3.222519904770772704e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.242992637420652580e-01 2.825453556518836887e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.237897386068500749e-01 3.408490851956373852e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.240954536879790515e-01 2.979306357224164020e-04
-5.232802134716346698e-01 3.971355398667791685e-04
-5.087587471180015086e-01 1.161896075285359696e-03
-4.768624736535301833e-01 2.788941575990923002e-03
-4.614748145700311444e-01 3.618905635622679008e-03
-4.611181469753805606e-01 3.675209427213554925e-03
-4.616276721105956882e-01 3.589440939990638877e-03
-4.729900826258946478e-01 3.046755810031309773e-03
-5.104401800642118792e-01 1.207596069219497121e-03
-5.237387860933285788e-01 3.159055838334410703e-04
-5.237387860933283568e-01 3.159055838334410703e-04
-5.237897386068500749e-01 3.088831976741616297e-04
-5.235859285527638685e-01 3.278033036256986854e-04
-5.240445011744577775e-01 3.530093687704703720e-04
-5.244011687691082502e-01 3.095548661980311871e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.243502162555867541e-01 3.411916663046994235e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.240954536879791625e-01 3.309560888928481950e-04
-5.240445011744577775e-01 2.882309426365439590e-04
-5.242483112285438729e-01 3.327164020011987586e-04
-5.240954536879790515e-01 3.230164322552785258e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.239935486609361703e-01 3.522363143211559833e-04
-5.243502162555868651e-01 3.256180563469009527e-04
-5.242992637420651469e-01 3.331452860395611466e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.241464062015007697e-01 3.469263816427081096e-04
-5.241973587150222658e-01 3.161930881621838113e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.239425961474144522e-01 3.204747034750286177e-04
-5.241464062015006586e-01 3.825173206814452354e-04
-5.240445011744576664e-01 3.455767601726193500e-04
-5.235859285527638685e-01 3.580841729834058069e-04
-5.235349760392424834e-01 3.493128337258237905e-04
-5.234840235257207652e-01 3.477858978819570765e-04
-5.232802134716348919e-01 3.557565648239631949e-04
-5.235349760392424834e-01 3.566675946506592449e-04
-5.237387860933284678e-01 3.396664388810189533e-04
-5.234840235257209873e-01 3.624081474004176538e-04
-5.240445011744577775e-01 3.057150811291364724e-04
-5.244011687691083612e-01 3.414578806531907594e-04
-5.237897386068499639e-01 3.252590726514158594e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.240445011744574444e-01 3.379807389528021464e-04
-5.240954536879791625e-01 3.609725776960605705e-04
-5.238406911203716820e-01 3.342733426617917935e-04
-5.239935486609360593e-01 3.522363143211559833e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.237387860933285788e-01 3.319351931232828812e-04
-5.241973587150221547e-01 3.399338476917299610e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.236368810662854756e-01 3.521257394277324841e-04
-5.237387860933284678e-01 2.990178980604729924e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.244521212826298573e-01 2.741983844688027343e-04
-5.241464062015007697e-01 3.393605707965792495e-04
-5.240954536879790515e-01 2.890853618460147005e-04
-5.241464062015006586e-01 3.155766867283044054e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.244521212826296352e-01 3.339625352094973115e-04
-5.240445011744574444e-01 3.302100280651092622e-04
-5.242992637420651469e-01 2.915890863334418361e-04
-5.241973587150222658e-01 3.399338476917299610e-04
-5.243502162555866430e-01 3.175449595739343709e-04
-5.244521212826296352e-01 3.180351244546911682e-04
-5.242992637420651469e-01 3.171768388040607832e-04
-5.246049788231944566e-01 3.262154846328691881e-04
-5.244521212826299683e-01 3.097644639376651108e-04
-5.245030737961513534e-01 3.262154846328691338e-04
-5.244011687691082502e-01 3.178309809556061440e-04
-5.242992637420652580e-01 3.331452860395610381e-04
-5.246049788231943456e-01 3.262154846328691881e-04
-5.242483112285435398e-01 3.248197760178731788e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.238916436338929561e-01 3.353201909302674813e-04
-5.240445011744576664e-01 3.455767601726193500e-04
-5.239425961474146742e-01 3.362865892420502118e-04
-5.238916436338931781e-01 2.940714948850050160e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.238916436338931781e-01 3.429751415391981426e-04
-5.242992637420651469e-01 3.629807855571265071e-04
-5.239425961474144522e-01 3.439200304901901257e-04
-5.241973587150222658e-01 3.161930881621837029e-04
-5.239425961474144522e-01 3.284758025117366989e-04
-5.242483112285438729e-01 3.167263323817257970e-04
-5.237897386068500749e-01 3.557565648239631407e-04
-5.244521212826299683e-01 3.491641583269946962e-04
-5.243502162555866430e-01 3.334957809140251810e-04
-5.241464062015007697e-01 3.236988762333540257e-04
-5.241464062015007697e-01 3.155766867283043512e-04
-5.239425961474145632e-01 3.284758025117366989e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.240954536879791625e-01 3.537073431245336486e-04
-5.240954536879791625e-01 3.387096840120942787e-04
-5.236878335798070827e-01 3.459897030565530765e-04
-5.241973587150222658e-01 2.993216237843411456e-04
-5.239425961474146742e-01 3.439200304901901257e-04
-5.240954536879791625e-01 2.890853618460147547e-04
-5.239935486609360593e-01 3.293834685007528281e-04
-5.241464062015007697e-01 3.543306810706968327e-04
-5.242483112285438729e-01 3.248197760178733414e-04
-5.241973587150221547e-01 3.399338476917299610e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.237387860933284678e-01 3.319351931232828812e-04
-5.236878335798068607e-01 3.306421631984008346e-04
-5.237897386068499639e-01 3.557565648239631407e-04
-5.240445011744574444e-01 3.530093687704704804e-04
-5.239935486609360593e-01 3.522363143211559291e-04
-5.235859285527638685e-01 3.652623607895173893e-04
-5.239425961474145632e-01 3.865680935906437555e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.243502162555866430e-01 3.334957809140250726e-04
-5.240954536879790515e-01 3.387096840120942787e-04
-5.239425961474144522e-01 3.797928036627114647e-04
-5.242483112285437619e-01 3.327164020011986502e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.240954536879790515e-01 3.230164322552784716e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.241464062015007697e-01 3.072398540848703770e-04
-5.239425961474146742e-01 3.362865892420502118e-04
-5.237387860933283568e-01 3.618704761473070510e-04
-5.241973587150222658e-01 3.322088251961141463e-04
-5.240445011744574444e-01 3.302100280651092622e-04
-5.239935486609360593e-01 3.447870413142441171e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.239425961474145632e-01 3.439200304901900173e-04
-5.240954536879790515e-01 3.309560888928481950e-04
-5.241973587150221547e-01 3.322088251961140921e-04
-5.238406911203713490e-01 3.183614817744819859e-04
-5.239935486609361703e-01 3.293834685007528823e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.240445011744574444e-01 3.455767601726194042e-04
-5.240954536879791625e-01 3.309560888928481950e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.238406911203716820e-01 3.183614817744819859e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.242483112285437619e-01 3.404299067780989542e-04
-5.241973587150221547e-01 3.548797759004422591e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.240445011744576664e-01 3.379807389528020922e-04
-5.237897386068500749e-01 3.408490851956373852e-04
-5.241464062015006586e-01 3.072398540848703770e-04
-5.238916436338929561e-01 3.649779438798990980e-04
-5.238916436338931781e-01 3.577940500490147204e-04
-5.239935486609360593e-01 3.293834685007528281e-04
-5.239935486609360593e-01 3.132232985985280169e-04
-5.241464062015005476e-01 2.898477072558080419e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.239935486609360593e-01 3.132232985985280169e-04
-5.238406911203716820e-01 3.342733426617917935e-04
-5.241464062015007697e-01 2.898477072558080419e-04
-5.238916436338929561e-01 3.274863557114848322e-04
-5.239425961474145632e-01 3.797928036627113563e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.241973587150222658e-01 3.322088251961141463e-04
-5.240445011744574444e-01 3.222519904770773788e-04
-5.239935486609361703e-01 3.371732293494078114e-04
-5.236878335798070827e-01 3.534136271983350018e-04
-5.238406911203713490e-01 3.264143844041891124e-04
-5.235859285527639795e-01 3.507591163075990436e-04
-5.236368810662852535e-01 3.370577129081658049e-04
-5.241464062015005476e-01 3.686934581527963697e-04
-5.240954536879791625e-01 3.387096840120942787e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.244521212826298573e-01 3.180351244546912224e-04
-5.241973587150221547e-01 3.474871768494862834e-04
-5.237897386068500749e-01 3.171768388040607290e-04
-5.238406911203713490e-01 3.568131435629206530e-04
-5.242992637420651469e-01 3.770141711133846978e-04
-5.239425961474144522e-01 2.862424959612388489e-04
-5.239425961474145632e-01 3.284758025117366447e-04
-5.239935486609361703e-01 3.522363143211559291e-04
-5.238916436338929561e-01 3.429751415391981426e-04
-5.238916436338929561e-01 3.504629295405648610e-04
-5.238406911203713490e-01 3.342733426617917935e-04
-5.239935486609360593e-01 3.293834685007528823e-04
-5.239425961474144522e-01 3.439200304901900173e-04
-5.241464062015007697e-01 3.469263816427081639e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.244521212826298573e-01 3.260960865377455597e-04
-5.244011687691082502e-01 3.258969925045715824e-04
-5.246559313367158417e-01 3.180351244546911682e-04
-5.241973587150221547e-01 3.621214887457936986e-04
-5.240954536879790515e-01 3.537073431245337028e-04
-5.243502162555868651e-01 3.334957809140251268e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.238916436338929561e-01 3.720231401231927516e-04
-5.242483112285438729e-01 3.479724683035528864e-04
-5.241464062015006586e-01 3.236988762333540800e-04
-5.242483112285438729e-01 3.327164020011987586e-04
-5.241464062015005476e-01 3.615833912340912499e-04
-5.242483112285437619e-01 3.553549717755317885e-04
-5.242483112285435398e-01 3.327164020011986502e-04
-5.240445011744576664e-01 3.222519904770772704e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.240954536879790515e-01 3.230164322552784716e-04
-5.241464062015005476e-01 3.469263816427082181e-04
-5.244011687691083612e-01 3.563398922332615621e-04
-5.240954536879791625e-01 3.309560888928481950e-04
-5.238406911203716820e-01 3.494614458719752124e-04
-5.237897386068500749e-01 3.483825715316780491e-04
-5.238406911203715710e-01 3.710798484907220892e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.241973587150221547e-01 3.474871768494863376e-04
-5.235859285527638685e-01 3.507591163075989894e-04
-5.241464062015007697e-01 3.615833912340911415e-04
-5.243502162555867541e-01 3.411916663046994235e-04
-5.244521212826298573e-01 3.565219863185446303e-04
-5.245030737961513534e-01 3.181575476802895848e-04
-5.244521212826296352e-01 3.707998938311125306e-04
-5.242992637420651469e-01 3.408490851956374394e-04
-5.242992637420651469e-01 3.838385109504183755e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.239935486609361703e-01 3.214049658192363965e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.240954536879790515e-01 3.309560888928482492e-04
-5.239935486609361703e-01 3.214049658192363965e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.241464062015006586e-01 3.155766867283043512e-04
-5.241973587150222658e-01 3.621214887457936986e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.245540263096728495e-01 3.638737285683164803e-04
-5.240445011744577775e-01 2.971016552654539037e-04
-5.239935486609361703e-01 3.522363143211559833e-04
-5.239935486609360593e-01 3.595312759620143185e-04
-5.240954536879790515e-01 3.387096840120942245e-04
-5.241973587150222658e-01 3.621214887457936986e-04
-5.239935486609361703e-01 3.447870413142441171e-04
-5.238916436338929561e-01 3.649779438798990980e-04
-5.240445011744577775e-01 3.455767601726193500e-04
-5.241973587150221547e-01 3.548797759004422591e-04
-5.243502162555868651e-01 3.411916663046994235e-04
-5.242483112285435398e-01 3.404299067780989542e-04
-5.243502162555866430e-01 3.256180563469008985e-04
-5.243502162555868651e-01 2.919894682104918473e-04
-5.244011687691083612e-01 3.489782250062180356e-04
-5.244011687691082502e-01 3.635525217422297200e-04
-5.244521212826298573e-01 3.339625352094973115e-04
-5.239425961474146742e-01 3.513876842473213349e-04
-5.240445011744576664e-01 3.379807389528020922e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.239425961474145632e-01 3.362865892420501576e-04
-5.240954536879790515e-01 3.387096840120941703e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.242483112285438729e-01 3.479724683035529407e-04
-5.241464062015005476e-01 3.686934581527963697e-04
-5.240954536879791625e-01 3.537073431245336486e-04
-5.241464062015007697e-01 3.756689810897217334e-04
-5.237897386068500749e-01 3.483825715316780491e-04
-5.244521212826298573e-01 3.491641583269946419e-04
-5.241973587150222658e-01 3.399338476917299610e-04
-5.245030737961513534e-01 3.340791218896800282e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.239425961474145632e-01 3.122686636521275960e-04
-5.241973587150222658e-01 3.474871768494862834e-04
-5.240954536879791625e-01 3.387096840120942787e-04
-5.238916436338931781e-01 3.353201909302674813e-04
-5.242992637420651469e-01 3.331452860395610924e-04
-5.241973587150221547e-01 3.399338476917299610e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.241973587150221547e-01 3.242998400706673329e-04
-5.240445011744577775e-01 3.222519904770772704e-04
-5.238406911203716820e-01 3.342733426617917935e-04
-5.244521212826298573e-01 3.339625352094973115e-04
-5.242992637420651469e-01 3.408490851956374394e-04
-5.244521212826296352e-01 3.339625352094973657e-04
-5.244521212826299683e-01 3.637310049979826094e-04
-5.239935486609361703e-01 3.447870413142441171e-04
-5.239425961474145632e-01 3.586999050864344315e-04
-5.241464062015007697e-01 3.469263816427081096e-04
-5.240445011744576664e-01 3.455767601726193500e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.239425961474146742e-01 3.439200304901901257e-04
-5.241973587150222658e-01 3.322088251961140921e-04
-5.244521212826299683e-01 3.491641583269947504e-04
-5.241973587150222658e-01 3.474871768494862834e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.244011687691082502e-01 3.489782250062180356e-04
-5.241464062015005476e-01 3.615833912340911957e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.243502162555866430e-01 3.560848040740030736e-04
-5.240954536879790515e-01 3.309560888928481407e-04
-5.239935486609360593e-01 3.447870413142440629e-04
-5.240954536879791625e-01 3.537073431245337028e-04
-5.241464062015005476e-01 3.155766867283044054e-04
-5.241464062015005476e-01 3.236988762333540800e-04
-5.242483112285437619e-01 3.404299067780990626e-04
-5.240954536879790515e-01 3.609725776960605705e-04
-5.239935486609361703e-01 3.447870413142441171e-04
